Material,SixNC
9.83457E+11,676373
9.83457E+11,676374
9.83457E+11,676375
9.83457E+11,676376
9.83457E+11,676377
9.83457E+11,676378
9.83457E+11,676379
9.83457E+11,676380
9.83457E+11,676381
9.83457E+11,676382
9.83457E+11,676383
9.83457E+11,676384
9.83457E+11,676385
9.83457E+11,676386
9.83457E+11,676387
9.83457E+11,676388
9.83457E+11,676389
9.83457E+11,676390
9.83457E+11,676391
9.83457E+11,676392
9.83457E+11,676393
9.83457E+11,676394
9.83457E+11,676395
9.83457E+11,676396
9.83457E+11,676397
9.83457E+11,676398
9.83457E+11,676399
9.83457E+11,676400
9.83457E+11,676401
9.83457E+11,676402
9.83457E+11,676403
9.83457E+11,676404
9.83457E+11,676405
9.83457E+11,676406
9.83457E+11,676407
9.83457E+11,676408
9.83457E+11,676409
9.83457E+11,676410
9.83457E+11,676411
9.83457E+11,676412
9.83457E+11,676413
9.83457E+11,676414
9.83457E+11,676415
9.83457E+11,676416
9.83457E+11,676417
9.83457E+11,676418
9.83457E+11,676419
9.83457E+11,676420
9.83457E+11,676421
9.83457E+11,676422
9.83457E+11,676423
9.83457E+11,676424
9.83457E+11,676425
9.83457E+11,676426
9.83457E+11,676427
9.83457E+11,676428
9.83457E+11,676429
9.83457E+11,676430
9.83457E+11,676431
9.83457E+11,676432
9.83457E+11,676433
9.83457E+11,676434
9.83457E+11,676435
9.83457E+11,676436
9.83457E+11,676437
9.83457E+11,676438
9.83457E+11,676439
9.83457E+11,676440
9.83457E+11,676441
9.83457E+11,676442
9.83457E+11,676443
9.83457E+11,676444
9.83457E+11,676445
9.83457E+11,676446
9.83457E+11,676447
9.83457E+11,676448
9.83457E+11,676449
9.83457E+11,676450
9.83457E+11,676451
9.83457E+11,676452
9.83457E+11,676453
9.83457E+11,676454
9.83457E+11,676455
9.83457E+11,676456
9.83457E+11,676457
9.83457E+11,676458
9.83457E+11,676459
9.83457E+11,676460
9.83457E+11,676461
9.83457E+11,676462
9.83457E+11,676463
9.83457E+11,676464
9.83457E+11,676465
9.83457E+11,676466
9.83457E+11,676467
9.83457E+11,676468
9.83457E+11,676469
9.83457E+11,676470
9.83457E+11,676471
9.83457E+11,676472
9.83457E+11,676473
9.83457E+11,676474
9.83457E+11,676475
9.83457E+11,676476
9.83457E+11,676477
9.83457E+11,676478
9.83457E+11,676479
9.83457E+11,676480
9.83457E+11,676481
9.83457E+11,676482
9.83457E+11,676483
9.83457E+11,676484
9.83457E+11,676485
9.83457E+11,676486
9.83457E+11,676487
9.83457E+11,676488
9.83457E+11,676489
9.83457E+11,676490
9.83457E+11,676491
9.83457E+11,676492
9.83457E+11,676493
9.83457E+11,676494
9.83457E+11,676495
9.83457E+11,676496
9.83457E+11,676497
9.83457E+11,676498
9.83457E+11,676499
9.83457E+11,676500
9.83457E+11,676501
9.83457E+11,676502
9.83457E+11,676503
9.83457E+11,676504
9.83457E+11,676505
9.83457E+11,676506
9.83457E+11,676507
9.83457E+11,676508
9.83457E+11,676509
9.83457E+11,676510
9.83457E+11,676511
9.83457E+11,676512
9.83457E+11,676513
9.83457E+11,676514
9.83457E+11,676515
9.83457E+11,676516
9.83457E+11,676517
9.83457E+11,676518
9.83457E+11,676519
9.83457E+11,676520
9.83457E+11,676521
9.83457E+11,676522
9.83457E+11,676523
9.83457E+11,676524
9.83457E+11,676525
9.83457E+11,676526
9.83457E+11,676527
9.83457E+11,676528
9.83457E+11,676529
9.83457E+11,676530
9.83457E+11,676531
9.83457E+11,676532
9.83457E+11,676533
9.83457E+11,676534
9.83457E+11,676535
9.83457E+11,676536
9.83457E+11,676537
9.83457E+11,676538
9.83457E+11,676539
9.83457E+11,676540
9.83457E+11,676541
9.83457E+11,676542
9.83457E+11,676543
9.83457E+11,676544
9.83457E+11,676545
9.83457E+11,676546
9.83457E+11,676547
9.83457E+11,676548
9.83457E+11,676549
9.83457E+11,676550
9.83457E+11,676551
9.83457E+11,676552
9.83457E+11,676553
9.83457E+11,676554
9.83457E+11,676555
9.83457E+11,676556
9.83457E+11,676557
9.83457E+11,676558
9.83457E+11,676559
9.83457E+11,676560
9.83457E+11,676561
9.83457E+11,676562
9.83457E+11,676563
9.83457E+11,676564
9.83457E+11,676565
9.83457E+11,676566
9.83457E+11,676567
9.83457E+11,676568
9.83457E+11,676569
9.83457E+11,676570
9.83457E+11,676571
9.83457E+11,676572
9.83457E+11,676573
9.83457E+11,676574
9.83457E+11,676575
9.83457E+11,676576
9.83457E+11,676577
9.83457E+11,676578
9.83457E+11,676579
9.83457E+11,676580
9.83457E+11,676581
9.83457E+11,676582
9.83457E+11,676583
9.83457E+11,676584
9.83457E+11,676585
9.83457E+11,676586
9.83457E+11,676587
9.83457E+11,676588
9.83457E+11,676589
9.83457E+11,676590
9.83457E+11,676591
9.83457E+11,676592
9.83457E+11,676593
9.83457E+11,676594
9.83457E+11,676595
9.83457E+11,676596
9.83457E+11,676597
9.83457E+11,676598
9.83457E+11,676599
9.83457E+11,676600
9.83457E+11,676601
9.83457E+11,676602
9.83457E+11,676603
9.83457E+11,676604
9.83457E+11,676605
9.83457E+11,676606
9.83457E+11,676607
9.83457E+11,676608
9.83457E+11,676609
9.83457E+11,676610
9.83457E+11,676611
9.83457E+11,676612
9.83457E+11,676613
9.83457E+11,676614
9.83457E+11,676615
9.83457E+11,676616
9.83457E+11,676617
9.83457E+11,676618
9.83457E+11,676619
9.83457E+11,676620
9.83457E+11,676621
9.83457E+11,676622
9.83457E+11,676623
9.83457E+11,676624
9.83457E+11,676625
9.83457E+11,676626
9.83457E+11,676627
9.83457E+11,676628
9.83457E+11,676629
9.83457E+11,676630
9.83457E+11,676631
9.83457E+11,676632
9.83457E+11,676633
9.83457E+11,676634
9.83457E+11,676635
9.83457E+11,676636
9.83457E+11,676637
9.83457E+11,676638
9.83457E+11,676639
9.83457E+11,676640
9.83457E+11,676641
9.83457E+11,676642
9.83457E+11,676643
9.83457E+11,676644
9.83457E+11,676645
9.83457E+11,676646
9.83457E+11,676647
9.83457E+11,676648
9.83457E+11,676649
9.83457E+11,676650
9.83457E+11,676651
9.83457E+11,676652
9.83457E+11,676653
9.83457E+11,676654
9.83457E+11,676655
9.83457E+11,676656
9.83457E+11,676657
9.83457E+11,676658
9.83457E+11,676659
9.83457E+11,676660
9.83457E+11,676661
9.83457E+11,676662
9.83457E+11,676663
9.83457E+11,676664
9.83457E+11,676665
9.83457E+11,676666
9.83457E+11,676667
9.83457E+11,676668
9.83457E+11,676669
9.83457E+11,676670
9.83457E+11,676671
9.83457E+11,676672
9.83457E+11,676673
9.83457E+11,676674
9.83457E+11,676675
9.83457E+11,676676
9.83457E+11,676677
9.83457E+11,676678
9.83457E+11,676679
9.83457E+11,676680
9.83457E+11,676681
9.83457E+11,676682
9.83457E+11,676683
9.83457E+11,676684
9.83457E+11,676685
9.83457E+11,676686
9.83457E+11,676687
9.83457E+11,676688
9.83457E+11,676689
9.83457E+11,676690
9.83457E+11,676691
9.83457E+11,676692
9.83457E+11,676693
9.83457E+11,676694
9.83457E+11,676695
9.83457E+11,676696
9.83457E+11,676697
9.83457E+11,676698
9.83457E+11,676699
9.83457E+11,676700
9.83457E+11,676701
9.83457E+11,676702
9.83457E+11,676703
9.83457E+11,676704
9.83457E+11,676705
9.83457E+11,676706
9.83457E+11,676707
9.83457E+11,676708
9.83457E+11,676709
9.83457E+11,676710
9.83457E+11,676711
9.83457E+11,676712
9.83457E+11,676713
9.83457E+11,676714
9.83457E+11,676715
9.83457E+11,676716
9.83457E+11,676717
9.83457E+11,676718
9.83457E+11,676719
9.83457E+11,676720
9.83457E+11,676721
9.83457E+11,676722
9.83457E+11,676723
9.83457E+11,676724
9.83457E+11,676725
9.83457E+11,676726
9.83457E+11,676727
9.83457E+11,676728
9.83457E+11,676729
9.83457E+11,676730
9.83457E+11,676731
9.83457E+11,676732
9.83457E+11,676733
9.83457E+11,676734
9.83457E+11,676735
9.83457E+11,676736
9.83457E+11,676737
9.83457E+11,676738
9.83457E+11,676739
9.83457E+11,676740
9.83457E+11,676741
9.83457E+11,676742
9.83457E+11,676743
9.83457E+11,676744
9.83457E+11,676745
9.83457E+11,676746
9.83457E+11,676747
9.83457E+11,676748
9.83457E+11,676749
9.83457E+11,676750
9.83457E+11,676751
9.83457E+11,676752
9.83457E+11,676753
9.83457E+11,676754
9.83457E+11,676755
9.83457E+11,676756
9.83457E+11,676757
9.83457E+11,676758
9.83457E+11,676759
9.83457E+11,676760
9.83457E+11,676761
9.83457E+11,676762
9.83457E+11,676763
9.83457E+11,676764
9.83457E+11,676765
9.83457E+11,676766
9.83457E+11,676767
9.83457E+11,676768
9.83457E+11,676769
9.83457E+11,676770
9.83457E+11,676771
9.83457E+11,676772
9.83457E+11,676773
9.83457E+11,676774
9.83457E+11,676775
9.83457E+11,676776
9.83457E+11,676777
9.83457E+11,676778
9.83457E+11,676779
9.83457E+11,676780
9.83457E+11,676781
9.83457E+11,676782
9.83457E+11,676783
9.83457E+11,676784
9.83457E+11,676785
9.83457E+11,676786
9.83457E+11,676787
9.83457E+11,676788
9.83457E+11,676789
9.83457E+11,676790
9.83457E+11,676791
9.83457E+11,676792
9.83457E+11,676793
9.83457E+11,676794
9.83457E+11,676795
9.83457E+11,676796
9.83457E+11,676797
9.83457E+11,676798
9.83457E+11,676799
9.83457E+11,676800
9.83457E+11,676801
9.83457E+11,676802
9.83457E+11,676803
9.83457E+11,676804
9.83457E+11,676805
9.83457E+11,676806
9.83457E+11,676807
9.83457E+11,676808
9.83457E+11,676809
9.83457E+11,676810
9.83457E+11,676811
9.83457E+11,676812
9.83457E+11,676813
9.83457E+11,676814
9.83457E+11,676815
9.83457E+11,676816
9.83457E+11,676817
9.83457E+11,676818
9.83457E+11,676819
9.83457E+11,676820
9.83457E+11,676821
9.83457E+11,676822
9.83457E+11,676823
9.83457E+11,676824
9.83457E+11,676825
9.83457E+11,676826
9.83457E+11,676827
9.83457E+11,676828
9.83457E+11,676829
9.83457E+11,676830
9.83457E+11,676831
9.83457E+11,676832
9.83457E+11,676833
9.83457E+11,676834
9.83457E+11,676835
9.83457E+11,676836
9.83457E+11,676837
9.83457E+11,676838
9.83457E+11,676839
9.83457E+11,676840
9.83457E+11,676841
9.83457E+11,676842
9.83457E+11,676843
9.83457E+11,676844
9.83457E+11,676845
9.83457E+11,676846
9.83457E+11,676847
9.83457E+11,676848
9.83457E+11,676849
9.83457E+11,676850
9.83457E+11,676851
9.83457E+11,676852
9.83457E+11,676853
9.83457E+11,676854
9.83457E+11,676855
9.83457E+11,676856
9.83457E+11,676857
9.83457E+11,676858
9.83457E+11,676859
9.83457E+11,676860
9.83457E+11,676861
9.83457E+11,676862
9.83457E+11,676863
9.83457E+11,676864
9.83457E+11,676865
9.83457E+11,676866
9.83457E+11,676867
9.83457E+11,676868
9.83457E+11,676869
9.83457E+11,676870
9.83457E+11,676871
9.83457E+11,676872
9.83457E+11,676873
9.83457E+11,676874
9.83457E+11,676875
9.83457E+11,676876
9.83457E+11,676877
9.83457E+11,676878
9.83457E+11,676879
9.83457E+11,676880
9.83457E+11,676881
9.83457E+11,676882
9.83457E+11,676883
9.83457E+11,676884
9.83457E+11,676885
9.83457E+11,676886
9.83457E+11,676887
9.83457E+11,676888
9.83457E+11,676889
9.83457E+11,676890
9.83457E+11,676891
9.83457E+11,676892
9.83457E+11,676893
9.83457E+11,676894
9.83457E+11,676895
9.83457E+11,676896
9.83457E+11,676897
9.83457E+11,676898
9.83457E+11,676899
9.83457E+11,676900
9.83457E+11,676901
9.83457E+11,676902
9.83457E+11,676903
9.83457E+11,676904
9.83457E+11,676905
9.83457E+11,676906
9.83457E+11,676907
9.83457E+11,676908
9.83457E+11,676909
9.83457E+11,676910
9.83457E+11,676911
9.83457E+11,676912
9.83457E+11,676913
9.83457E+11,676914
9.83457E+11,676915
9.83457E+11,676916
9.83457E+11,676917
9.83457E+11,676918
9.83457E+11,676919
9.83457E+11,676920
9.83457E+11,676921
9.83457E+11,676922
9.83457E+11,676923
9.83457E+11,676924
9.83457E+11,676925
9.83457E+11,676926
9.83457E+11,676927
9.83457E+11,676928
9.83457E+11,676929
9.83457E+11,676930
9.83457E+11,676931
9.83457E+11,676932
9.83457E+11,676933
9.83457E+11,676934
9.83457E+11,676935
9.83457E+11,676936
9.83457E+11,676937
9.83457E+11,676938
9.83457E+11,676939
9.83457E+11,676940
9.83457E+11,676941
9.83457E+11,676942
9.83457E+11,676943
9.83457E+11,676944
9.83457E+11,676945
9.83457E+11,676946
9.83457E+11,676947
9.83457E+11,676948
9.83457E+11,676949
9.83457E+11,676950
9.83457E+11,676951
9.83457E+11,676952
9.83457E+11,676953
9.83457E+11,676954
9.83457E+11,676955
9.83457E+11,676956
9.83457E+11,676957
9.83457E+11,676958
9.83457E+11,676959
9.83457E+11,676960
9.83457E+11,676961
9.83457E+11,676962
9.83457E+11,676963
9.83457E+11,676964
9.83457E+11,676965
9.83457E+11,676966
9.83457E+11,676967
9.83457E+11,676968
9.83457E+11,676969
9.83457E+11,676970
9.83457E+11,676971
9.83457E+11,676972
9.83457E+11,676973
9.83457E+11,676974
9.83457E+11,676975
9.83457E+11,676976
9.83457E+11,676977
9.83457E+11,676978
9.83457E+11,676979
9.83457E+11,676980
9.83457E+11,676981
9.83457E+11,676982
9.83457E+11,676983
9.83457E+11,676984
9.83457E+11,676985
9.83457E+11,676986
9.83457E+11,676987
9.83457E+11,676988
9.83457E+11,676989
9.83457E+11,676990
9.83457E+11,676991
9.83457E+11,676992
9.83457E+11,676993
9.83457E+11,676994
9.83457E+11,676995
9.83457E+11,676996
9.83457E+11,676997
9.83457E+11,676998
9.83457E+11,676999
9.83457E+11,677000
9.83457E+11,677001
9.83457E+11,677002
9.83457E+11,677003
9.83457E+11,677004
9.83457E+11,677005
9.83457E+11,677006
9.83457E+11,677007
9.83457E+11,677008
9.83457E+11,677009
9.83457E+11,677010
9.83457E+11,677011
9.83457E+11,677012
9.83457E+11,677013
9.83457E+11,677014
9.83457E+11,677015
9.83457E+11,677016
9.83457E+11,677017
9.83457E+11,677018
9.83457E+11,677019
9.83457E+11,677020
9.83457E+11,677021
9.83457E+11,677022
9.83457E+11,677023
9.83457E+11,677024
9.83457E+11,677025
9.83457E+11,677026
9.83457E+11,677027
9.83457E+11,677028
9.83457E+11,677029
9.83457E+11,677030
9.83457E+11,677031
9.83457E+11,677032
9.83457E+11,677033
9.83457E+11,677034
9.83457E+11,677035
9.83457E+11,677036
9.83457E+11,677037
9.83457E+11,677038
9.83457E+11,677039
9.83457E+11,677040
9.83457E+11,677041
9.83457E+11,677042
9.83457E+11,677043
9.83457E+11,677044
9.83457E+11,677045
9.83457E+11,677046
9.83457E+11,677047
9.83457E+11,677048
9.83457E+11,677049
9.83457E+11,677050
9.83457E+11,677051
9.83457E+11,677052
9.83457E+11,677053
9.83457E+11,677054
9.83457E+11,677055
9.83457E+11,677056
9.83457E+11,677057
9.83457E+11,677058
9.83457E+11,677059
9.83457E+11,677060
9.83457E+11,677061
9.83457E+11,677062
9.83457E+11,677063
9.83457E+11,677064
9.83457E+11,677065
9.83457E+11,677066
9.83457E+11,677067
9.83457E+11,677068
9.83457E+11,677069
9.83457E+11,677070
9.83457E+11,677071
9.83457E+11,677072
9.83457E+11,677073
9.83457E+11,677074
9.83457E+11,677075
9.83457E+11,677076
9.83457E+11,677077
9.83457E+11,677078
9.83457E+11,677079
9.83457E+11,677080
9.83457E+11,677081
9.83457E+11,677082
9.83457E+11,677083
9.83457E+11,677084
9.83457E+11,677085
9.83457E+11,677086
9.83457E+11,677087
9.83457E+11,677088
9.83457E+11,677089
9.83457E+11,677090
9.83457E+11,677091
9.83457E+11,677092
9.83457E+11,677093
9.83457E+11,677094
9.83457E+11,677095
9.83457E+11,677096
9.83457E+11,677097
9.83457E+11,677098
9.83457E+11,677099
9.83457E+11,677100
9.83457E+11,677101
9.83457E+11,677102
9.83457E+11,677103
9.83457E+11,677104
9.83457E+11,677105
9.83457E+11,677106
9.83457E+11,677107
9.83457E+11,677108
9.83457E+11,677109
9.83457E+11,677110
9.83457E+11,677111
9.83457E+11,677112
9.83457E+11,677113
9.83457E+11,677114
9.83457E+11,677115
9.83457E+11,677116
9.83457E+11,677117
9.83457E+11,677118
9.83457E+11,677119
9.83457E+11,677120
9.83457E+11,677121
9.83457E+11,677122
9.83457E+11,677123
9.83457E+11,677124
9.83457E+11,677125
9.83457E+11,677126
9.83457E+11,677127
9.83457E+11,677128
9.83457E+11,677129
9.83457E+11,677130
9.83457E+11,677131
9.83457E+11,677132
9.83457E+11,677133
9.83457E+11,677134
9.83457E+11,677135
9.83457E+11,677136
9.83457E+11,677137
9.83457E+11,677138
9.83457E+11,677139
9.83457E+11,677140
9.83457E+11,677141
9.83457E+11,677142
9.83457E+11,677143
9.83457E+11,677144
9.83457E+11,677145
9.83457E+11,677146
9.83457E+11,677147
9.83457E+11,677148
9.83457E+11,677149
9.83457E+11,677150
9.83457E+11,677151
9.83457E+11,677152
9.83457E+11,677153
9.83457E+11,677154
9.83457E+11,677155
9.83457E+11,677156
9.83457E+11,677157
9.83457E+11,677158
9.83457E+11,677159
9.83457E+11,677160
9.83457E+11,677161
9.83457E+11,677162
9.83457E+11,677163
9.83457E+11,677164
9.83457E+11,677165
9.83457E+11,677166
9.83457E+11,677167
9.83457E+11,677168
9.83457E+11,677169
9.83457E+11,677170
9.83457E+11,677171
9.83457E+11,677172
9.83457E+11,677173
9.83457E+11,677174
9.83457E+11,677175
9.83457E+11,677176
9.83457E+11,677177
9.83457E+11,677178
9.83457E+11,677179
9.83457E+11,677180
9.83457E+11,677181
9.83457E+11,677182
9.83457E+11,677183
9.83457E+11,677184
9.83457E+11,677185
9.83457E+11,677186
9.83457E+11,677187
9.83457E+11,677188
9.83457E+11,677189
9.83457E+11,677190
9.83457E+11,677191
9.83457E+11,677192
9.83457E+11,677193
9.83457E+11,677194
9.83457E+11,677195
9.83457E+11,677196
9.83457E+11,677197
9.83457E+11,677198
9.83457E+11,677199
9.83457E+11,677200
9.83457E+11,677201
9.83457E+11,677202
9.83457E+11,677203
9.83457E+11,677204
9.83457E+11,677205
9.83457E+11,677206
9.83457E+11,677207
9.83457E+11,677208
9.83457E+11,677209
9.83457E+11,677210
9.83457E+11,677211
9.83457E+11,677212
9.83457E+11,677213
9.83457E+11,677214
9.83457E+11,677215
9.83457E+11,677216
9.83457E+11,677217
9.83457E+11,677218
9.83457E+11,677219
9.83457E+11,677220
9.83457E+11,677221
9.83457E+11,677222
9.83457E+11,677223
9.83457E+11,677224
9.83457E+11,677225
9.83457E+11,677226
9.83457E+11,677227
9.83457E+11,677228
9.83457E+11,677229
9.83457E+11,677230
9.83457E+11,677231
9.83457E+11,677232
9.83457E+11,677233
9.83457E+11,677234
9.83457E+11,677235
9.83457E+11,677236
9.83457E+11,677237
9.83457E+11,677238
9.83457E+11,677239
9.83457E+11,677240
9.83457E+11,677241
9.83457E+11,677242
9.83457E+11,677243
9.83457E+11,677244
9.83457E+11,677245
9.83457E+11,677246
9.83457E+11,677247
9.83457E+11,677248
9.83457E+11,677249
9.83457E+11,677250
9.83457E+11,677251
9.83457E+11,677252
9.83457E+11,677253
9.83457E+11,677254
9.83457E+11,677255
9.83457E+11,677256
9.83457E+11,677257
9.83457E+11,677258
9.83457E+11,677259
9.83457E+11,677260
9.83457E+11,677261
9.83457E+11,677262
9.83457E+11,677263
9.83457E+11,677264
9.83457E+11,677265
9.83457E+11,677266
9.83457E+11,677267
9.83457E+11,677268
9.83457E+11,677269
9.83457E+11,677270
9.83457E+11,677271
9.83457E+11,677272
9.83457E+11,677273
9.83457E+11,677274
9.83457E+11,677275
9.83457E+11,677276
9.83457E+11,677277
9.83457E+11,677278
9.83457E+11,677279
9.83457E+11,677280
9.83457E+11,677281
9.83457E+11,677282
9.83457E+11,677283
9.83457E+11,677284
9.83457E+11,677285
9.83457E+11,677286
9.83457E+11,677287
9.83457E+11,677288
9.83457E+11,677289
9.83457E+11,677290
9.83457E+11,677291
9.83457E+11,677292
9.83457E+11,677293
9.83457E+11,677294
9.83457E+11,677295
9.83457E+11,677296
9.83457E+11,677297
9.83457E+11,677298
9.83457E+11,677299
9.83457E+11,677300
9.83457E+11,677301
9.83457E+11,677302
9.83457E+11,677303
9.83457E+11,677304
9.83457E+11,677305
9.83457E+11,677306
9.83457E+11,677307
9.83457E+11,677308
9.83457E+11,677309
9.83457E+11,677310
9.83457E+11,677311
9.83457E+11,677312
9.83457E+11,677313
9.83457E+11,677314
9.83457E+11,677315
9.83457E+11,677316
9.83457E+11,677317
9.83457E+11,677318
9.83457E+11,677319
9.83457E+11,677320
9.83457E+11,677321
9.83457E+11,677322
9.83457E+11,677323
9.83457E+11,677324
9.83457E+11,677325
9.83457E+11,677326
9.83457E+11,677327
9.83457E+11,677328
9.83457E+11,677329
9.83457E+11,677330
9.83457E+11,677331
9.83457E+11,677332
9.83457E+11,677333
9.83457E+11,677334
9.83457E+11,677335
9.83457E+11,677336
9.83457E+11,677337
9.83457E+11,677338
9.83457E+11,677339
9.83457E+11,677340
9.83457E+11,677341
9.83457E+11,677342
9.83457E+11,677343
9.83457E+11,677344
9.83457E+11,677345
9.83457E+11,677346
9.83457E+11,677347
9.83457E+11,677348
9.83457E+11,677349
9.83457E+11,677350
9.83457E+11,677351
9.83457E+11,677352
9.83457E+11,677353
9.83457E+11,677354
9.83457E+11,677355
9.83457E+11,677356
9.83457E+11,677357
9.83457E+11,677358
9.83457E+11,677359
9.83457E+11,677360
9.83457E+11,677361
9.83457E+11,677362
9.83457E+11,677363
9.83457E+11,677364
9.83457E+11,677365
9.83457E+11,677366
9.83457E+11,677367
9.83457E+11,677368
9.83457E+11,677369
9.83457E+11,677370
9.83457E+11,677371
9.83457E+11,677372
9.83457E+11,677373
9.83457E+11,677374
9.83457E+11,677375
9.83457E+11,677376
9.83457E+11,677377
9.83457E+11,677378
9.83457E+11,677379
9.83457E+11,677380
9.83457E+11,677381
9.83457E+11,677382
9.83457E+11,677383
9.83457E+11,677384
9.83457E+11,677385
9.83457E+11,677386
9.83457E+11,677387
9.83457E+11,677388
9.83457E+11,677389
9.83457E+11,677390
9.83457E+11,677391
9.83457E+11,677392
9.83457E+11,677393
9.83457E+11,677394
9.83457E+11,677395
9.83457E+11,677396
9.83457E+11,677397
9.83457E+11,677398
9.83457E+11,677399
9.83457E+11,677400
9.83457E+11,677401
9.83457E+11,677402
9.83457E+11,677403
9.83457E+11,677404
9.83457E+11,677405
9.83457E+11,677406
9.83457E+11,677407
9.83457E+11,677408
9.83457E+11,677409
9.83457E+11,677410
9.83457E+11,677411
9.83457E+11,677412
9.83457E+11,677413
9.83457E+11,677414
9.83457E+11,677415
9.83457E+11,677416
9.83457E+11,677417
9.83457E+11,677418
9.83457E+11,677419
9.83457E+11,677420
9.83457E+11,677421
9.83457E+11,677422
9.83457E+11,677423
9.83457E+11,677424
9.83457E+11,677425
9.83457E+11,677426
9.83457E+11,677427
9.83457E+11,677428
9.83457E+11,677429
9.83457E+11,677430
9.83457E+11,677431
9.83457E+11,677432
9.83457E+11,677433
9.83457E+11,677434
9.83457E+11,677435
9.83457E+11,677436
9.83457E+11,677437
9.83457E+11,677438
9.83457E+11,677439
9.83457E+11,677440
9.83457E+11,677441
9.83457E+11,677442
9.83457E+11,677443
9.83457E+11,677444
9.83457E+11,677445
9.83457E+11,677446
9.83457E+11,677447
9.83457E+11,677448
9.83457E+11,677449
9.83457E+11,677450
9.83457E+11,677451
9.83457E+11,677452
9.83457E+11,677453
9.83457E+11,677454
9.83457E+11,677455
9.83457E+11,677456
9.83457E+11,677457
9.83457E+11,677458
9.83457E+11,677459
9.83457E+11,677460
9.83457E+11,677461
9.83457E+11,677462
9.83457E+11,677463
9.83457E+11,677464
9.83457E+11,677465
9.83457E+11,677466
9.83457E+11,677467
9.83457E+11,677468
9.83457E+11,677469
9.83457E+11,677470
9.83457E+11,677471
9.83457E+11,677472
9.83457E+11,677473
9.83457E+11,677474
9.83457E+11,677475
9.83457E+11,677476
9.83457E+11,677477
9.83457E+11,677478
9.83457E+11,677479
9.83457E+11,677480
9.83457E+11,677481
9.83457E+11,677482
9.83457E+11,677483
9.83457E+11,677484
9.83457E+11,677485
9.83457E+11,677486
9.83457E+11,677487
9.83457E+11,677488
9.83457E+11,677489
9.83457E+11,677490
9.83457E+11,677491
9.83457E+11,677492
9.83457E+11,677493
9.83457E+11,677494
9.83457E+11,677495
9.83457E+11,677496
9.83457E+11,677497
9.83457E+11,677498
9.83457E+11,677499
9.83457E+11,677500
9.83457E+11,677501
9.83457E+11,677502
9.83457E+11,677503
9.83457E+11,677504
9.83457E+11,677505
9.83457E+11,677506
9.83457E+11,677507
9.83457E+11,677508
9.83457E+11,677509
9.83457E+11,677510
9.83457E+11,677511
9.83457E+11,677512
9.83457E+11,677513
9.83457E+11,677514
9.83457E+11,677515
9.83457E+11,677516
9.83457E+11,677517
9.83457E+11,677518
9.83457E+11,677519
9.83457E+11,677520
9.83457E+11,677521
9.83457E+11,677522
9.83457E+11,677523
9.83457E+11,677524
9.83457E+11,677525
9.83457E+11,677526
9.83457E+11,677527
9.83457E+11,677528
9.83457E+11,677529
9.83457E+11,677530
9.83457E+11,677531
9.83457E+11,677532
9.83457E+11,677533
9.83457E+11,677534
9.83457E+11,677535
9.83457E+11,677536
9.83457E+11,677537
9.83457E+11,677538
9.83457E+11,677539
9.83457E+11,677540
9.83457E+11,677541
9.83457E+11,677542
9.83457E+11,677543
9.83457E+11,677544
9.83457E+11,677545
9.83457E+11,677546
9.83457E+11,677547
9.83457E+11,677548
9.83457E+11,677549
9.83457E+11,677550
9.83457E+11,677551
9.83457E+11,677552
9.83457E+11,677553
9.83457E+11,677554
9.83457E+11,677555
9.83457E+11,677556
9.83457E+11,677557
9.83457E+11,677558
9.83457E+11,677559
9.83457E+11,677560
9.83457E+11,677561
9.83457E+11,677562
9.83457E+11,677563
9.83457E+11,677564
9.83457E+11,677565
9.83457E+11,677566
9.83457E+11,677567
9.83457E+11,677568
9.83457E+11,677569
9.83457E+11,677570
9.83457E+11,677571
9.83457E+11,677572
9.83457E+11,677573
9.83457E+11,677574
9.83457E+11,677575
9.83457E+11,677576
9.83457E+11,677577
9.83457E+11,677578
9.83457E+11,677579
9.83457E+11,677580
9.83457E+11,677581
9.83457E+11,677582
9.83457E+11,677583
9.83457E+11,677584
9.83457E+11,677585
9.83457E+11,677586
9.83457E+11,677587
9.83457E+11,677588
9.83457E+11,677589
9.83457E+11,677590
9.83457E+11,677591
9.83457E+11,677592
9.83457E+11,677593
9.83457E+11,677594
9.83457E+11,677595
9.83457E+11,677596
9.83457E+11,677597
9.83457E+11,677598
9.83457E+11,677599
9.83457E+11,677600
9.83457E+11,677601
9.83457E+11,677602
9.83457E+11,677603
9.83457E+11,677604
9.83457E+11,677605
9.83457E+11,677606
9.83457E+11,677607
9.83457E+11,677608
9.83457E+11,677609
9.83457E+11,677610
9.83457E+11,677611
9.83457E+11,677612
9.83457E+11,677613
9.83457E+11,677614
9.83457E+11,677615
9.83457E+11,677616
9.83457E+11,677617
9.83457E+11,677618
9.83457E+11,677619
9.83457E+11,677620
9.83457E+11,677621
9.83457E+11,677622
9.83457E+11,677623
9.83457E+11,677624
9.83457E+11,677625
9.83457E+11,677626
9.83457E+11,677627
9.83457E+11,677628
9.83457E+11,677629
9.83457E+11,677630
9.83457E+11,677631
9.83457E+11,677632
9.83457E+11,677633
9.83457E+11,677634
9.83457E+11,677635
9.83457E+11,677636
9.83457E+11,677637
9.83457E+11,677638
9.83457E+11,677639
9.83457E+11,677640
9.83457E+11,677641
9.83457E+11,677642
9.83457E+11,677643
9.83457E+11,677644
